[TEXTURES]
# id	file_path	red green	blue

0	Map\map1-1_bank.png	255	0	0
10	textures\mario.png	255	255	255
20	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
40	textures\misc.png	176	224	248

[MAP]
# TotalRowsOfMap	TotalColumnsOfMap	TotalRowsOfTileSet		TotalColumnsOfTileSet	TileSetID	MapMatrixPath

27	176	12	11	0	Map\map1-1.txt

[SPRITES]
# ID left top right bottom texID

# MARIO DIE
10099	215	120	231	135	10

# MARIO BIG
# big idle right
10001	246	154	260	181	10
# big walk right
10002	275	154	290	181	10
10003	304	154	321	181	10
# big jump right
10004	395	275	411	301	10
# big run right
10005	334	154	353	181	10
10006	362	154	381	181	10
10007	392	154	411	181	10
# big driff tight
10008	425	154	441	181	10
# big idle left
10011	186	154	200	181	10
# big walk left
10012	155	154	170	181	10
10013	125	154	140	181	10
# big jump left
10014	35	275	51	301	10
# big run left
10015	93	154	112	181	10
10016	65	154	84	181	10
10017	35	154	54	181	10
# big driff left
10018	5	154	21	181	10

# MARIO SMALL
# small idle right
10021	247	0	259	15	10
# small walk right
10022	275	0	291	15	10
10023	306	0	320	15	10
# small jump right
10024	397	0	410	16	10
# small idle left
10031	187	0	198	15	10
# small walk left
10032	155	0	170	15	10
10033	125	0	139	15	10
#small jump left
10034	36	0	49	16	10

# MARIO RACCOON
# raccoon idle right
10041	243	634	264	662	10
# raccoon walk right
10042	272	634	293	662	10
10043	303	634	324	662	10
# raccoon jump right
10044	303	714	324	741	10
# raccoon run right
10045	331	634	355	662	10
10046	361	634	385	662	10
10047	391	634	414	662	10
# raccoon driff right
10048	425	634	441	662	10
# raccoon fly right
10049	331	714	355	742	10
10050	361	714	385	742	10
# raccoon idle left
10051	182	634	203	662	10
# raccoon walk left
10052	153	634	174	662	10
10053	122	634	143	662	10
# raccoon jump left
10054	122	714	143	741	10
# raccoon run left
10055	91	634	115	662	10
10056	61	634	84	662	10
10057	32	634	53	662	10
# raccoon driff left
10058	5	634	21	662	10
# raccoon fly left
10059	91	714	115	742	10
10060	61	714	85	742	10
# raccoon spin
10035	215	634	231	662	10
10036	215	674	231	702	10

# MARIO FIRE
# fire idle right
10061	245	394	261	421	10
# fire walk right
10062	275	394	291	421	10
10063	305	394	321	421	10
# fire jump right
10064	305	475	321	501	10
# fire run right
10065	334	394	353	421	10
10066	362	394	381	421	10
10067	392	394	411	421	10
# fire driff right
10068	425	394	441	422	10
